1	77E1D088	32	37	32	0	40	9050
2	77E1B088	32	37	32	0	40	9100
3	77E1E088	32	37	32	0	40	9000
4	77E11088	32	37	32	0	42	9050
5	77E1D088	32	37	32	0	40	9050
6	20D340BF	32	37	32	0	42	9100
7	20D3609F	32	37	32	0	42	9050
8	20D3C23D	32	37	32	0	42	9100
9	20D340BF	32	37	32	0	42	9050
10	20D350AF	32	37	32	0	42	9100
11	20D3807F	32	37	32	0	42	9100
12	20D340BF	32	37	32	0	42	9100
13	20D340BF	32	37	32	0	42	9100
14	20D340BF	32	37	32	0	42	9050
15	20D340BF	32	37	32	0	42	9100
16	20D350AF	32	37	32	0	42	9050
17	20D3C23D	32	37	32	0	42	9100
18	20D36897	32	37	32	0	42	9100
19	20D37887	32	37	32	0	42	9100
20	20D3FA05	32	37	32	0	42	9100
1	77E1BA88	32	37	32	32	38	9100
2	77E1B088	32	37	32	0	40	9050
3	77E1E088	32	37	32	0	40	9050
4	77E11088	32	37	32	0	42	9050
5	77E1D088	32	37	32	0	40	9000
6	77E1BA88	32	37	32	32	38	9050
7	77E1B088	32	37	32	0	40	9050
8	77E1E088	32	37	32	0	40	9050
1	77E1BA88	32	37	32	32	38	9100
2	77E1B088	32	37	32	0	40	9050
3	77E1E088	32	37	32	0	40	9050
4	77E11088	32	37	32	0	42	9050
5	77E1BA88	32	37	32	32	38	9100
6	77E14088	32	37	32	0	42	9050
7	77E17A88	32	37	32	32	38	9050
1	77E1BA88	32	37	32	32	38	9050
1	77E1BA88	32	37	32	32	38	9050
1	77E1BA88	32	37	32	32	38	9100
2	77E1BA88	32	37	32	32	38	9100
3	77E1B088	32	37	32	0	38	9100
1	77E1B088	32	37	32	0	0	9100
1	77E1BA88	32	37	32	32	38	9050
